Age,Gender,Time_Spent,Dominant Platform,Interests,Location,Demographics,Profession,Annual_Income,In_Debt,Debt_Amount,Is_Homeowner,Owns_Car
64,Non-Binary,5  Hours,Instagram,Lifestlye,Australia,Urban,Chef,110968,FALSE,107046,FALSE,FALSE
47,Male,4  Hours,Facebook,Sports,United Kingdom,Suburban,Software-Developer,134497,TRUE,74341,FALSE,TRUE
63,Male,1  Hours,YouTube,Travel,United States,Rural,Software-Tester,72205,FALSE,106631,TRUE,TRUE
22,Non-Binary,3  Hours,YouTube,Travel,Australia,Suburban,Human-Resources Assistant,124025,TRUE,147870,TRUE,FALSE
29,Male,1  Hours,YouTube,Sports,United States,Suburban,Marketing-Specialist,105358,FALSE,28212,FALSE,TRUE
33,Female,5  Hours,Facebook,Travel,United Kingdom,Urban,Aerospace-Engineer,125056,FALSE,80382,TRUE,FALSE
43,Female,4  Hours,Facebook,Travel,United Kingdom,Urban,Interior-Designer,25116,FALSE,138708,FALSE,TRUE
43,Male,7  Hours,Instagram,Lifestlye,United Kingdom,Urban,Paramedic,43638,FALSE,81118,TRUE,FALSE
38,Female,5  Hours,YouTube,Sports,United States,Suburban,Account-Executive,115437,TRUE,35045,FALSE,TRUE
56,Male,4  Hours,Facebook,Sports,Australia,Urban,Social-Worker,81797,TRUE,87174,TRUE,FALSE
53,Non-Binary,2  Hours,YouTube,Sports,Australia,Suburban,Data-Entry Clerk,149412,TRUE,105827,TRUE,TRUE
50,Non-Binary,4  Hours,YouTube,Sports,United Kingdom,Suburban,Environmental-Scientist,101430,FALSE,68924,FALSE,TRUE
47,Female,2  Hours,Instagram,Sports,Australia,Urban,Musician,107183,TRUE,74284,FALSE,FALSE
54,Male,8  Hours,Instagram,Travel,United Kingdom,Rural,Veterinarian,88039,TRUE,19801,FALSE,TRUE
40,Male,3  Hours,Instagram,Lifestlye,United States,Rural,Marketing-Manager,148749,TRUE,38051,TRUE,FALSE
27,Female,9  Hours,Instagram,Sports,United Kingdom,Rural,Doctor,125853,TRUE,160777,FALSE,FALSE
22,Non-Binary,4  Hours,YouTube,Lifestlye,United States,Suburban,Customer-Service Representative,36973,FALSE,128735,FALSE,TRUE
53,Female,6  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Web-Developer,64955,FALSE,71275,TRUE,TRUE
51,Non-Binary,5  Hours,Instagram,Travel,Australia,Suburban,Construction-Worker,136702,TRUE,75788,FALSE,TRUE
48,Male,1  Hours,Instagram,Sports,Australia,Urban,Financial-Analyst,88311,TRUE,133031,FALSE,TRUE
27,Non-Binary,9  Hours,Instagram,Travel,United Kingdom,Suburban,Administrative-Assistant,53934,TRUE,136718,FALSE,FALSE
36,Female,1  Hours,YouTube,Sports,Australia,Urban,Plumber,125725,FALSE,84248,TRUE,TRUE
49,Male,8  Hours,Instagram,Travel,Australia,Urban,Social-Worker,47386,FALSE,87752,TRUE,TRUE
18,Female,9  Hours,YouTube,Lifestlye,Australia,Rural,Police-Officer,120462,FALSE,19028,TRUE,TRUE
22,Female,9  Hours,Facebook,Sports,United States,Rural,Pharmacist,98806,TRUE,106662,FALSE,FALSE
62,Non-Binary,1  Hours,YouTube,Lifestlye,Australia,Rural,Retail-Manager,139915,FALSE,188716,TRUE,TRUE
21,Female,2  Hours,YouTube,Lifestlye,United States,Urban,Mechanical-Engineer,90099,FALSE,45570,FALSE,FALSE
33,Non-Binary,1  Hours,Instagram,Travel,United Kingdom,Urban,Artist,138594,FALSE,173467,FALSE,TRUE
41,Male,2  Hours,Facebook,Sports,Australia,Urban,HR-Manager,138878,FALSE,112885,FALSE,FALSE
33,Non-Binary,8  Hours,Facebook,Lifestlye,Australia,Suburban,Archaeologist,68344,FALSE,121624,TRUE,TRUE
19,Male,5  Hours,Facebook,Travel,Australia,Urban,Zoologist,92199,TRUE,135008,TRUE,TRUE
45,Non-Binary,7  Hours,Facebook,Sports,United Kingdom,Rural,Fashion-Stylist,106416,TRUE,167116,FALSE,FALSE
49,Female,2  Hours,YouTube,Sports,United States,Rural,Financial-Consultant,140201,TRUE,104026,FALSE,TRUE
44,Non-Binary,8  Hours,Facebook,Lifestlye,United States,Urban,Marine-Biologist,48270,TRUE,147777,TRUE,TRUE
37,Non-Binary,6  Hours,YouTube,Sports,Australia,Urban,Aerospace-Engineer,119307,FALSE,66156,TRUE,TRUE
41,Male,8  Hours,YouTube,Lifestlye,United Kingdom,Rural,Wedding-Planner,108743,TRUE,76550,TRUE,FALSE
29,Female,1  Hours,YouTube,Sports,United Kingdom,Urban,Physical-Therapist Assistant,128669,TRUE,36669,FALSE,TRUE
52,Non-Binary,1  Hours,Facebook,Travel,United Kingdom,Rural,IT-Consultant,81114,TRUE,89276,TRUE,FALSE
50,Female,7  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Dental-Assistant,127351,FALSE,197767,TRUE,FALSE
50,Non-Binary,8  Hours,Instagram,Lifestlye,United Kingdom,Rural,Fitness-Instructor,87436,TRUE,50695,TRUE,FALSE
60,Non-Binary,3  Hours,Facebook,Sports,United States,Suburban,Video-Game Designer,104060,FALSE,76674,FALSE,TRUE
54,Female,5  Hours,Instagram,Sports,United States,Urban,Human-Resources Manager,82289,FALSE,74972,TRUE,FALSE
29,Non-Binary,1  Hours,Instagram,Lifestlye,United States,Urban,Forensic-Scientist,125666,FALSE,76121,FALSE,FALSE
20,Female,7  Hours,YouTube,Sports,Australia,Suburban,Fashion-Merchandiser,138689,TRUE,144484,FALSE,TRUE
18,Non-Binary,5  Hours,YouTube,Travel,United Kingdom,Urban,Landscape-Architect,138259,FALSE,91856,FALSE,FALSE
50,Male,8  Hours,Facebook,Sports,Australia,Suburban,Executive-Assistant,32605,TRUE,82303,TRUE,FALSE
57,Female,8  Hours,Facebook,Travel,United Kingdom,Urban,Veterinary-Technician,97698,TRUE,92242,TRUE,TRUE
27,Non-Binary,9  Hours,Instagram,Travel,United States,Rural,Biomedical-Scientist,147139,TRUE,29894,TRUE,TRUE
60,Non-Binary,7  Hours,YouTube,Travel,Australia,Urban,Investment-Banker,56349,FALSE,176365,FALSE,FALSE
61,Male,1  Hours,Facebook,Travel,United States,Rural,Paramedic,141162,FALSE,144740,TRUE,TRUE
46,Female,3  Hours,Facebook,Travel,United Kingdom,Rural,Biotechnologist,113445,TRUE,105880,FALSE,TRUE
30,Non-Binary,8  Hours,Facebook,Sports,United Kingdom,Suburban,Advertising-Manager,68008,FALSE,120963,TRUE,TRUE
29,Male,3  Hours,Facebook,Travel,United Kingdom,Urban,Mechanical-Drafter,92270,FALSE,158916,TRUE,FALSE
48,Non-Binary,8  Hours,Facebook,Sports,United States,Suburban,Technical-Writer,149836,FALSE,165732,TRUE,FALSE
63,Female,1  Hours,Facebook,Travel,United Kingdom,Urban,GIS-Analyst,34362,TRUE,179939,TRUE,TRUE
19,Non-Binary,5  Hours,Instagram,Lifestlye,United States,Rural,Mortgage-Broker,129209,FALSE,156619,FALSE,FALSE
52,Non-Binary,4  Hours,YouTube,Travel,Australia,Rural,Content-Creator,41097,FALSE,23560,FALSE,TRUE
40,Non-Binary,5  Hours,YouTube,Lifestlye,United Kingdom,Urban,Interior-Decorator,89709,TRUE,60509,FALSE,TRUE
34,Non-Binary,8  Hours,Facebook,Travel,United Kingdom,Urban,Criminal-Investigator,77171,FALSE,141084,FALSE,TRUE
43,Male,4  Hours,YouTube,Travel,United Kingdom,Suburban,Speech-Therapist,30963,TRUE,58141,TRUE,TRUE
25,Male,4  Hours,YouTube,Travel,Australia,Urban,Urban-Planner,54935,FALSE,27288,FALSE,TRUE
46,Female,3  Hours,YouTube,Lifestlye,United Kingdom,Urban,Pharmaceutical-Sales Representative,55223,FALSE,197345,FALSE,FALSE
43,Male,7  Hours,Facebook,Lifestlye,United States,Urban,Business-Analyst,99183,FALSE,66487,FALSE,FALSE
27,Male,3  Hours,Facebook,Travel,United States,Suburban,Social-Media Influencer,45005,FALSE,148251,TRUE,FALSE
43,Female,3  Hours,YouTube,Sports,United Kingdom,Urban,Surveyor,70841,FALSE,150933,FALSE,FALSE
51,Male,5  Hours,YouTube,Travel,United Kingdom,Rural,Radiologic-Technologist,51815,FALSE,195627,FALSE,TRUE
58,Male,5  Hours,Facebook,Lifestlye,Australia,Suburban,Court-Reporter,29531,TRUE,196022,TRUE,TRUE
24,Female,6  Hours,Instagram,Travel,Australia,Suburban,Forester,57075,FALSE,18008,TRUE,FALSE
21,Female,8  Hours,YouTube,Lifestlye,Australia,Rural,Respiratory-Therapist,58232,FALSE,125898,FALSE,FALSE
62,Female,6  Hours,Instagram,Lifestlye,United Kingdom,Rural,Mobile-App Developer,123902,FALSE,150796,FALSE,TRUE
28,Non-Binary,1  Hours,YouTube,Lifestlye,Australia,Rural,Veterinary-Assistant,66895,TRUE,110109,TRUE,TRUE
46,Non-Binary,8  Hours,Instagram,Travel,Australia,Urban,Financial-Controller,146517,TRUE,137148,FALSE,TRUE
53,Female,8  Hours,Instagram,Lifestlye,United States,Rural,Sound-Engineer,64985,TRUE,44833,TRUE,FALSE
42,Female,9  Hours,Instagram,Lifestlye,Australia,Urban,Animal-Trainer,57273,FALSE,103707,FALSE,TRUE
38,Female,9  Hours,Facebook,Travel,United States,Suburban,Food-Scientist,81412,FALSE,81590,FALSE,TRUE
53,Non-Binary,2  Hours,Instagram,Lifestlye,United States,Suburban,Claims-Adjuster,125868,TRUE,168074,FALSE,FALSE
27,Non-Binary,2  Hours,Instagram,Travel,Australia,Rural,Cybersecurity-Analyst,43388,TRUE,140270,FALSE,FALSE
54,Male,3  Hours,Instagram,Lifestlye,United States,Urban,Makeup-Artist,111013,TRUE,117564,FALSE,FALSE
26,Male,1  Hours,YouTube,Sports,United Kingdom,Rural,Archivist,31903,FALSE,117133,TRUE,TRUE
41,Female,4  Hours,Instagram,Sports,United Kingdom,Rural,Patent-Attorney,59608,TRUE,52135,TRUE,TRUE
52,Non-Binary,4  Hours,YouTube,Lifestlye,Australia,Urban,Biochemist,125602,FALSE,23070,FALSE,FALSE
52,Non-Binary,9  Hours,Instagram,Sports,United Kingdom,Rural,Optometrist,62862,FALSE,123565,FALSE,TRUE
53,Non-Binary,9  Hours,Instagram,Travel,United States,Suburban,GIS-Technician,48392,FALSE,187599,FALSE,TRUE
35,Female,9  Hours,Facebook,Sports,United Kingdom,Rural,Technical-Support Specialist,119157,TRUE,138890,TRUE,TRUE
56,Male,7  Hours,YouTube,Lifestlye,Australia,Urban,Personal-Assistant,50216,FALSE,175112,TRUE,FALSE
49,Female,2  Hours,Instagram,Lifestlye,Australia,Urban,Immigration-Lawyer,59958,TRUE,66737,TRUE,FALSE
41,Male,5  Hours,YouTube,Travel,United States,Suburban,Museum-Curator,114273,TRUE,88997,TRUE,TRUE
40,Male,4  Hours,YouTube,Lifestlye,Australia,Urban,Financial-Aid Counselor,146604,TRUE,25868,TRUE,TRUE
