Age,Gender,Time_Spent,Platform,Interests,Location,Demographics,Profession,Annual_Income,In_Debt,Debt_Amount,Is_Homeowner,Owns_Car
56,Female,7  Hours,Instagram,Sports,Australia,Urban,Teacher,123298,FALSE,95897,FALSE,TRUE
41,Female,6  Hours,Facebook,Sports,Australia,Rural,Marketing-Consultant,108840,FALSE,189082,TRUE,TRUE
47,Female,9  Hours,YouTube,Lifestlye,Australia,Rural,Marketing-Consultant,119348,TRUE,141982,FALSE,TRUE
40,Male,1  Hours,Instagram,Travel,United States,Urban,Data-Analyst,99733,TRUE,185568,FALSE,TRUE
45,Male,2  Hours,Instagram,Lifestlye,United Kingdom,Suburban,HR-Manager,102378,FALSE,181921,TRUE,TRUE
60,Female,8  Hours,Instagram,Sports,United States,Rural,Journalist,104785,FALSE,190229,TRUE,FALSE
56,Female,7  Hours,Instagram,Lifestlye,United States,Rural,Pharmacist,102269,TRUE,163140,FALSE,FALSE
58,Non-Binary,9  Hours,Instagram,Travel,United States,Urban,Teacher,142694,TRUE,177963,FALSE,TRUE
59,Female,4  Hours,Instagram,Lifestlye,Australia,Rural,Chef,99907,FALSE,190818,FALSE,TRUE
48,Female,5  Hours,Facebook,Travel,United States,Urban,Writer,114783,TRUE,186858,FALSE,TRUE
58,Non-Binary,8  Hours,YouTube,Travel,Australia,Urban,Software-Engineer,84261,TRUE,92279,TRUE,FALSE
57,Female,3  Hours,Instagram,Lifestlye,United States,Suburban,Engineer,62144,TRUE,199680,FALSE,FALSE
56,Male,2  Hours,YouTube,Lifestlye,United States,Suburban,Project-Manager,56938,TRUE,179233,FALSE,FALSE
34,Female,1  Hours,Instagram,Sports,United States,Rural,Plumber,140126,FALSE,187943,FALSE,TRUE
39,Male,8  Hours,Facebook,Lifestlye,United States,Rural,Software-Engineer,108254,FALSE,79322,TRUE,FALSE
47,Female,5  Hours,Instagram,Travel,United States,Suburban,Software-Engineer,94807,TRUE,160500,FALSE,TRUE
42,Female,6  Hours,YouTube,Lifestlye,United States,Suburban,Web-Developer,112307,TRUE,110331,FALSE,FALSE
42,Non-Binary,4  Hours,Instagram,Lifestlye,United States,Suburban,Writer,142434,FALSE,149447,TRUE,FALSE
52,Male,7  Hours,Instagram,Lifestlye,United States,Suburban,Sales-Representative,146156,FALSE,182788,FALSE,TRUE
56,Female,1  Hours,YouTube,Travel,Australia,Suburban,Marketing-Consultant,123878,TRUE,185692,FALSE,TRUE
54,Non-Binary,2  Hours,Instagram,Sports,United Kingdom,Rural,Administrative-Assistant,63138,TRUE,92749,FALSE,FALSE
39,Male,3  Hours,Facebook,Sports,United States,Urban,Teacher,130112,FALSE,84542,TRUE,FALSE
50,Non-Binary,4  Hours,Instagram,Sports,United States,Suburban,Physical-Therapist,121708,FALSE,83618,FALSE,TRUE
43,Non-Binary,5  Hours,Instagram,Travel,United States,Rural,Project-Manager,140207,FALSE,198620,FALSE,FALSE
42,Non-Binary,6  Hours,Facebook,Sports,United States,Suburban,Librarian,94705,TRUE,197109,FALSE,FALSE
40,Male,1  Hours,YouTube,Travel,United States,Rural,Event-Planner,132005,FALSE,149649,TRUE,FALSE
46,Male,2  Hours,Facebook,Travel,United States,Suburban,Web-Developer,78155,FALSE,175053,FALSE,TRUE
34,Non-Binary,8  Hours,Instagram,Lifestlye,United States,Urban,Software-Engineer,114796,FALSE,91927,FALSE,FALSE
44,Male,9  Hours,YouTube,Lifestlye,United States,Urban,Marketing-Coordinator,64705,TRUE,114314,FALSE,TRUE
47,Female,2  Hours,Facebook,Travel,Australia,Rural,Customer-Service Representative,128480,TRUE,175278,TRUE,FALSE
46,Non-Binary,6  Hours,Facebook,Travel,United States,Urban,Data-Analyst,112543,FALSE,150467,TRUE,FALSE
60,Male,1  Hours,Facebook,Travel,United Kingdom,Suburban,Data-Analyst,87159,TRUE,87735,TRUE,TRUE
57,Male,2  Hours,YouTube,Lifestlye,Australia,Urban,Project-Manager,140408,FALSE,138835,FALSE,FALSE
49,Female,3  Hours,Instagram,Travel,United States,Urban,Physical-Therapist,79924,TRUE,164832,TRUE,FALSE
49,Non-Binary,7  Hours,Instagram,Sports,United Kingdom,Suburban,Social-Worker,132416,TRUE,128075,FALSE,TRUE
59,Non-Binary,8  Hours,Facebook,Travel,United States,Rural,Event-Planner,73379,FALSE,98039,TRUE,FALSE
42,Female,9  Hours,YouTube,Lifestlye,United States,Rural,Event-Planner,119953,FALSE,180438,TRUE,FALSE
47,Non-Binary,1  Hours,Instagram,Lifestlye,United States,Urban,Financial-Analyst,106065,FALSE,136020,TRUE,TRUE
57,Female,3  Hours,Instagram,Travel,Australia,Rural,Data-Analyst,128227,FALSE,199988,TRUE,FALSE
47,Male,8  Hours,Instagram,Sports,United States,Suburban,Social-Worker,84009,TRUE,150953,FALSE,TRUE
32,Non-Binary,2  Hours,YouTube,Travel,Australia,Suburban,Photographer,67617,TRUE,167182,FALSE,FALSE
47,Female,9  Hours,Instagram,Lifestlye,Australia,Rural,Chef,144191,TRUE,87821,TRUE,TRUE
37,Non-Binary,6  Hours,Facebook,Travel,United States,Rural,Librarian,54280,FALSE,89066,TRUE,FALSE
42,Female,3  Hours,Instagram,Sports,United Kingdom,Urban,HR-Manager,108894,FALSE,186441,TRUE,FALSE
45,Female,2  Hours,YouTube,Travel,United Kingdom,Urban,Marketing-Manager,132850,FALSE,118821,TRUE,FALSE
51,Female,4  Hours,Facebook,Lifestlye,United Kingdom,Rural,Teacher,120400,TRUE,154735,FALSE,FALSE
61,Non-Binary,5  Hours,Facebook,Sports,United States,Suburban,Physician-Assistant,138002,FALSE,74028,FALSE,FALSE
44,Male,8  Hours,Instagram,Lifestlye,United States,Rural,Web-Developer,134856,TRUE,132156,TRUE,FALSE
54,Non-Binary,9  Hours,Instagram,Travel,United Kingdom,Suburban,Teacher,142022,TRUE,95138,FALSE,FALSE
45,Non-Binary,1  Hours,YouTube,Sports,United States,Suburban,HR-Manager,116279,FALSE,134747,FALSE,TRUE
60,Female,5  Hours,Instagram,Travel,United States,Suburban,Data-Analyst,63794,TRUE,111830,TRUE,TRUE
51,Female,3  Hours,Instagram,Travel,United States,Rural,Carpenter,61990,FALSE,167057,TRUE,FALSE
56,Female,8  Hours,Instagram,Lifestlye,United States,Suburban,Marketing-Coordinator,81585,FALSE,136108,TRUE,FALSE
44,Non-Binary,9  Hours,YouTube,Travel,Australia,Urban,Physician-Assistant,69395,FALSE,169456,FALSE,TRUE
43,Male,6  Hours,Instagram,Sports,United States,Urban,Physical-Therapist,93076,TRUE,170656,FALSE,FALSE
55,Non-Binary,1  Hours,YouTube,Lifestlye,United Kingdom,Suburban,Executive-Secretary,134027,FALSE,151158,TRUE,FALSE
42,Non-Binary,5  Hours,Instagram,Lifestlye,United States,Urban,Writer,106669,TRUE,89936,TRUE,TRUE
53,Male,4  Hours,YouTube,Sports,Australia,Urban,HR-Manager,141217,TRUE,67145,FALSE,FALSE
46,Male,6  Hours,Instagram,Sports,United States,Urban,Data-Analyst,113731,FALSE,132011,FALSE,TRUE
51,Female,8  Hours,YouTube,Travel,Australia,Urban,Sales-Engineer,96146,TRUE,178927,TRUE,FALSE
53,Non-Binary,1  Hours,YouTube,Travel,United States,Suburban,Project-Manager,123288,TRUE,104283,TRUE,FALSE
35,Female,7  Hours,Instagram,Travel,United States,Suburban,Marketing-Consultant,115510,FALSE,158464,FALSE,TRUE
53,Non-Binary,4  Hours,YouTube,Sports,United States,Suburban,Financial-Consultant,72973,FALSE,150625,TRUE,FALSE
52,Male,5  Hours,Facebook,Lifestlye,United Kingdom,Urban,Executive-Secretary,78071,FALSE,117271,TRUE,FALSE
59,Female,6  Hours,Facebook,Lifestlye,United States,Suburban,Data-Entry Clerk,123064,TRUE,127319,FALSE,FALSE
41,Female,1  Hours,Instagram,Lifestlye,Australia,Suburban,Software-Engineer,133152,TRUE,180440,TRUE,FALSE
56,Female,5  Hours,Facebook,Lifestlye,United Kingdom,Suburban,Plumber,73322,FALSE,99146,FALSE,FALSE
49,Non-Binary,3  Hours,YouTube,Travel,United States,Suburban,Event-Planner,103491,FALSE,123634,TRUE,TRUE
43,Female,8  Hours,YouTube,Lifestlye,United States,Suburban,Marketing-Coordinator,66309,TRUE,164008,FALSE,TRUE
47,Female,9  Hours,Instagram,Sports,United States,Rural,Engineer,120315,FALSE,74713,TRUE,FALSE
49,Female,4  Hours,YouTube,Lifestlye,United States,Suburban,Software-Developer,123172,TRUE,107988,TRUE,FALSE
47,Non-Binary,3  Hours,Instagram,Lifestlye,Australia,Urban,Marketing-Consultant,136335,TRUE,118047,TRUE,TRUE
39,Male,9  Hours,YouTube,Lifestlye,United States,Suburban,Sales-Engineer,108296,TRUE,91342,TRUE,FALSE
49,Male,6  Hours,YouTube,Lifestlye,United Kingdom,Suburban,Nurse-Practitioner,69584,TRUE,186019,FALSE,FALSE
41,Female,4  Hours,Instagram,Sports,United Kingdom,Suburban,HR-Manager,114707,FALSE,189212,FALSE,TRUE
44,Non-Binary,1  Hours,Facebook,Lifestlye,United States,Urban,Financial-Analyst,82395,TRUE,101085,FALSE,TRUE
43,Male,7  Hours,Facebook,Lifestlye,Australia,Rural,Physician-Assistant,135612,TRUE,168064,TRUE,TRUE
58,Male,8  Hours,Instagram,Travel,United States,Rural,Physical-Therapist,90571,FALSE,146868,TRUE,FALSE
38,Female,2  Hours,Facebook,Sports,United States,Rural,Financial-Consultant,133495,FALSE,110054,TRUE,TRUE
34,Male,3  Hours,Instagram,Travel,United Kingdom,Urban,Software-Developer,95116,FALSE,127890,TRUE,FALSE
52,Non-Binary,9  Hours,YouTube,Travel,United States,Urban,Journalist,117780,TRUE,161342,FALSE,FALSE
41,Male,4  Hours,YouTube,Sports,United States,Rural,Journalist,97978,TRUE,166693,TRUE,TRUE
50,Non-Binary,6  Hours,Facebook,Sports,United States,Urban,Marketing-Consultant,89811,FALSE,181845,FALSE,TRUE
49,Male,8  Hours,Facebook,Travel,United Kingdom,Urban,Software-Engineer,77747,TRUE,183925,FALSE,TRUE
57,Female,2  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Physician-Assistant,110010,TRUE,171634,TRUE,FALSE
40,Male,5  Hours,Instagram,Lifestlye,United States,Urban,Pharmaceutical-Researcher,120869,FALSE,132582,FALSE,TRUE
52,Female,8  Hours,YouTube,Lifestlye,United States,Urban,HR-Manager,103142,TRUE,188303,TRUE,FALSE
42,Female,9  Hours,YouTube,Travel,United States,Suburban,Construction-Worker,78693,TRUE,146162,TRUE,FALSE
56,Female,1  Hours,YouTube,Lifestlye,United Kingdom,Suburban,Software-Developer,127360,TRUE,141198,TRUE,TRUE
56,Female,2  Hours,YouTube,Lifestlye,United States,Suburban,Journalist,133499,TRUE,136761,TRUE,FALSE
32,Non-Binary,3  Hours,Facebook,Lifestlye,United Kingdom,Urban,Financial-Advisor,75784,TRUE,151199,TRUE,FALSE
41,Non-Binary,4  Hours,Instagram,Travel,United Kingdom,Suburban,Software-Developer,119619,TRUE,98607,FALSE,TRUE
35,Female,5  Hours,YouTube,Travel,United States,Suburban,Librarian,87362,TRUE,196731,TRUE,FALSE
57,Female,6  Hours,Facebook,Travel,United States,Rural,Software-Developer,67991,TRUE,116541,FALSE,FALSE
41,Male,7  Hours,Instagram,Sports,United States,Suburban,Physician-Assistant,138951,FALSE,177898,FALSE,TRUE
50,Male,8  Hours,YouTube,Lifestlye,United States,Rural,Software-Engineer,83697,TRUE,86257,TRUE,FALSE
55,Female,9  Hours,Instagram,Travel,Australia,Suburban,Marketing-Consultant,105747,TRUE,129003,FALSE,TRUE
51,Non-Binary,1  Hours,YouTube,Travel,United States,Urban,Social-Worker,71286,TRUE,160352,FALSE,TRUE
55,Male,2  Hours,YouTube,Lifestlye,United Kingdom,Urban,Pharmaceutical-Researcher,84967,TRUE,136399,TRUE,FALSE
58,Female,3  Hours,YouTube,Travel,United States,Rural,Social-Worker,104897,FALSE,182569,FALSE,TRUE
36,Male,4  Hours,Facebook,Lifestlye,United States,Suburban,Project-Manager,101361,FALSE,197922,FALSE,FALSE
51,Male,5  Hours,YouTube,Lifestlye,United Kingdom,Suburban,Software-Engineer,119865,FALSE,179291,TRUE,FALSE
59,Non-Binary,6  Hours,YouTube,Lifestlye,United States,Suburban,Physical-Therapist,109893,FALSE,196914,FALSE,FALSE
38,Male,7  Hours,Instagram,Sports,United States,Urban,Data-Analyst,103168,FALSE,130982,FALSE,TRUE
38,Male,8  Hours,Facebook,Lifestlye,United States,Urban,Physical-Therapist,122654,TRUE,110541,FALSE,TRUE
49,Female,9  Hours,YouTube,Sports,United States,Suburban,Sales-Representative,93211,TRUE,84502,FALSE,FALSE
49,Non-Binary,1  Hours,Instagram,Sports,United States,Suburban,Construction-Worker,113863,TRUE,168536,FALSE,FALSE
60,Male,2  Hours,Facebook,Lifestlye,United Kingdom,Suburban,Software-Engineer,104504,FALSE,90511,FALSE,TRUE
56,Male,3  Hours,Instagram,Travel,United States,Urban,Marketing-Consultant,83093,TRUE,131781,TRUE,FALSE
59,Female,4  Hours,Instagram,Lifestlye,United States,Suburban,Financial-Analyst,91683,FALSE,176227,TRUE,FALSE
42,Male,5  Hours,Instagram,Travel,United Kingdom,Suburban,Software-Engineer,104294,FALSE,173932,FALSE,TRUE
56,Non-Binary,6  Hours,YouTube,Lifestlye,United States,Suburban,Event-Planner,118268,TRUE,111313,TRUE,FALSE
47,Female,7  Hours,YouTube,Travel,United Kingdom,Suburban,Librarian,71378,TRUE,182945,FALSE,TRUE
46,Female,8  Hours,Instagram,Travel,United Kingdom,Urban,Web-Developer,131761,TRUE,162804,TRUE,TRUE
59,Male,9  Hours,Instagram,Sports,United States,Suburban,Data-Analyst,71932,TRUE,102587,TRUE,FALSE
51,Female,1  Hours,Facebook,Sports,United Kingdom,Suburban,Software-Developer,139860,FALSE,160974,FALSE,TRUE
56,Male,2  Hours,YouTube,Lifestlye,United States,Urban,Marketing-Manager,97101,TRUE,189635,TRUE,FALSE
55,Male,3  Hours,Instagram,Travel,United States,Suburban,Project-Manager,66410,FALSE,155526,TRUE,FALSE
58,Male,4  Hours,Facebook,Lifestlye,United States,Urban,Software-Engineer,73015,FALSE,171045,TRUE,TRUE
36,Female,5  Hours,YouTube,Sports,United States,Urban,Marketing-Consultant,138377,TRUE,94411,FALSE,TRUE
44,Female,6  Hours,Instagram,Travel,United States,Urban,Data-Analyst,72918,TRUE,131539,TRUE,FALSE
55,Female,7  Hours,Instagram,Lifestlye,United States,Suburban,Web-Developer,115444,TRUE,182102,TRUE,FALSE
42,Female,8  Hours,Facebook,Travel,United States,Urban,Pharmaceutical-Researcher,112494,TRUE,173342,TRUE,FALSE
52,Non-Binary,9  Hours,YouTube,Sports,United States,Urban,Software-Developer,103789,FALSE,79215,TRUE,FALSE
41,Male,1  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Writer,99326,FALSE,125400,TRUE,FALSE
49,Male,2  Hours,Instagram,Travel,United States,Urban,Project-Manager,138731,FALSE,120044,TRUE,TRUE
43,Non-Binary,3  Hours,YouTube,Travel,Australia,Rural,Marketing-Consultant,104624,FALSE,124674,FALSE,FALSE
42,Female,4  Hours,YouTube,Sports,United States,Suburban,Librarian,112012,TRUE,177107,TRUE,FALSE
55,Male,5  Hours,Instagram,Travel,United States,Suburban,Data-Analyst,133223,TRUE,117517,FALSE,TRUE
52,Female,6  Hours,Instagram,Sports,United States,Suburban,Plumber,143033,FALSE,142755,FALSE,TRUE
56,Non-Binary,7  Hours,Instagram,Travel,United States,Suburban,Web-Developer,92450,FALSE,189078,FALSE,FALSE
45,Male,8  Hours,YouTube,Lifestlye,United States,Rural,Physical-Therapist,146222,FALSE,186207,TRUE,TRUE
56,Male,9  Hours,Instagram,Sports,United States,Rural,Event-Planner,82389,FALSE,116412,TRUE,FALSE
58,Male,1  Hours,Instagram,Lifestlye,United States,Suburban,Financial-Analyst,81201,FALSE,198621,TRUE,FALSE
49,Female,2  Hours,Instagram,Travel,United States,Urban,Marketing-Coordinator,74627,FALSE,171936,TRUE,FALSE
57,Female,3  Hours,Facebook,Sports,United States,Rural,Physical-Therapist,133927,TRUE,135315,FALSE,TRUE
58,Female,4  Hours,YouTube,Travel,United States,Suburban,Social-Worker,122607,FALSE,166159,TRUE,TRUE
53,Male,5  Hours,Facebook,Sports,United Kingdom,Urban,Marketing-Coordinator,77111,FALSE,180008,TRUE,FALSE
39,Male,6  Hours,Instagram,Travel,United States,Urban,Writer,146222,FALSE,180401,TRUE,FALSE
52,Female,7  Hours,Instagram,Sports,United Kingdom,Suburban,HR-Manager,102286,TRUE,166768,FALSE,TRUE
40,Non-Binary,8  Hours,YouTube,Travel,United States,Rural,Software-Engineer,111940,TRUE,98164,FALSE,FALSE
41,Male,9  Hours,Facebook,Travel,United States,Urban,Construction-Worker,128720,FALSE,192327,FALSE,TRUE
56,Male,1  Hours,YouTube,Travel,United States,Urban,Writer,83751,TRUE,98671,FALSE,FALSE
50,Female,2  Hours,Facebook,Sports,United Kingdom,Urban,Pharmacist,125211,TRUE,148547,FALSE,TRUE
41,Male,3  Hours,YouTube,Travel,United States,Suburban,Software-Developer,72168,TRUE,106740,FALSE,FALSE
48,Female,4  Hours,YouTube,Travel,United States,Urban,Social-Worker,82355,TRUE,163443,FALSE,TRUE
55,Female,5  Hours,YouTube,Sports,United States,Suburban,Marketing-Consultant,91320,FALSE,138046,FALSE,TRUE
53,Non-Binary,6  Hours,Instagram,Travel,United States,Urban,Physical-Therapist,122720,FALSE,99143,TRUE,FALSE
46,Male,7  Hours,Instagram,Travel,United States,Suburban,Writer,83700,TRUE,114299,FALSE,FALSE
58,Male,8  Hours,Instagram,Sports,United States,Urban,Pharmacist,140037,TRUE,167068,TRUE,TRUE
40,Non-Binary,9  Hours,Instagram,Travel,United States,Rural,Software-Developer,81843,TRUE,198532,FALSE,FALSE
42,Female,1  Hours,Instagram,Lifestlye,United States,Suburban,Journalist,130166,TRUE,166681,FALSE,TRUE
45,Non-Binary,2  Hours,Instagram,Lifestlye,United Kingdom,Suburban,Data-Analyst,119379,FALSE,168144,FALSE,TRUE
50,Male,3  Hours,YouTube,Lifestlye,United States,Suburban,Financial-Analyst,109188,TRUE,128850,FALSE,TRUE
54,Female,4  Hours,Instagram,Travel,United States,Urban,Marketing-Manager,68207,FALSE,176155,FALSE,TRUE
53,Non-Binary,5  Hours,Instagram,Sports,United States,Urban,Pharmaceutical-Researcher,106983,TRUE,123274,TRUE,FALSE
44,Female,6  Hours,Instagram,Lifestlye,United States,Suburban,Event-Planner,115069,TRUE,137905,FALSE,FALSE
42,Female,7  Hours,Facebook,Travel,United States,Urban,Marketing-Consultant,76162,FALSE,170992,FALSE,TRUE
43,Male,8  Hours,Instagram,Lifestlye,United States,Suburban,Marketing-Coordinator,83598,TRUE,110361,FALSE,FALSE
57,Male,9  Hours,YouTube,Sports,United States,Suburban,Financial-Analyst,141763,TRUE,190832,TRUE,FALSE
58,Non-Binary,1  Hours,Instagram,Travel,United States,Suburban,Teacher,124238,FALSE,142242,TRUE,TRUE
46,Female,2  Hours,Instagram,Travel,United States,Urban,Physician-Assistant,93468,TRUE,178929,TRUE,TRUE
53,Male,3  Hours,YouTube,Travel,United States,Rural,Plumber,110521,FALSE,134651,FALSE,TRUE
39,Female,4  Hours,Facebook,Sports,United States,Suburban,Engineer,129382,TRUE,115654,FALSE,TRUE
45,Non-Binary,5  Hours,YouTube,Lifestlye,United States,Urban,Web-Developer,114362,TRUE,120280,TRUE,TRUE
39,Non-Binary,6  Hours,Facebook,Travel,United States,Suburban,Project-Manager,122091,TRUE,192892,FALSE,FALSE
51,Male,7  Hours,YouTube,Travel,United States,Urban,Writer,103930,FALSE,163603,FALSE,FALSE
43,Non-Binary,8  Hours,Instagram,Travel,United States,Urban,Financial-Analyst,121762,TRUE,113378,FALSE,TRUE
48,Female,9  Hours,Facebook,Travel,United Kingdom,Suburban,Marketing-Consultant,74802,TRUE,189233,FALSE,TRUE
57,Male,1  Hours,Facebook,Travel,United States,Suburban,Data-Analyst,98813,TRUE,140539,TRUE,TRUE
40,Male,2  Hours,YouTube,Lifestlye,United States,Rural,HR-Manager,88248,FALSE,147132,FALSE,TRUE
56,Male,3  Hours,YouTube,Travel,United States,Suburban,Data-Entry Clerk,111263,FALSE,115979,FALSE,TRUE
52,Female,4  Hours,YouTube,Sports,United States,Suburban,Executive-Secretary,125675,TRUE,118842,FALSE,FALSE
59,Female,5  Hours,YouTube,Travel,United States,Suburban,Event-Planner,123469,TRUE,93543,TRUE,FALSE
48,Non-Binary,6  Hours,Instagram,Travel,United States,Suburban,Construction-Worker,137888,TRUE,86986,FALSE,TRUE
50,Non-Binary,7  Hours,Instagram,Lifestlye,United States,Suburban,Marketing-Manager,91580,TRUE,129665,FALSE,TRUE
47,Female,8  Hours,Instagram,Travel,United States,Rural,Writer,131754,TRUE,145625,TRUE,FALSE
40,Male,9  Hours,Facebook,Lifestlye,United States,Suburban,Web-Developer,139348,TRUE,139356,FALSE,FALSE
52,Male,1  Hours,Instagram,Sports,United States,Urban,Data-Entry Clerk,144280,FALSE,156845,FALSE,TRUE
47,Female,2  Hours,Facebook,Lifestlye,United States,Suburban,Writer,139134,TRUE,123352,TRUE,FALSE
50,Non-Binary,3  Hours,Instagram,Travel,United States,Suburban,Physician-Assistant,128631,TRUE,156057,TRUE,FALSE
54,Female,4  Hours,Instagram,Lifestlye,United States,Suburban,HR-Manager,127123,FALSE,158741,FALSE,TRUE
55,Male,5  Hours,YouTube,Sports,United States,Suburban,Project-Manager,120220,TRUE,98158,FALSE,TRUE
40,Male,6  Hours,Instagram,Travel,United States,Suburban,Journalist,91628,TRUE,175455,FALSE,TRUE
54,Non-Binary,7  Hours,YouTube,Lifestlye,United States,Urban,Software-Developer,123303,FALSE,132300,TRUE,FALSE
41,Non-Binary,8  Hours,YouTube,Travel,United States,Urban,Financial-Analyst,94909,TRUE,169693,TRUE,TRUE
56,Male,9  Hours,YouTube,Travel,United States,Suburban,Marketing-Consultant,124463,TRUE,93234,TRUE,TRUE
40,Male,1  Hours,Instagram,Travel,United States,Suburban,Physician-Assistant,119524,TRUE,166512,TRUE,TRUE
52,Female,2  Hours,Facebook,Travel,United States,Suburban,Data-Entry Clerk,110125,TRUE,176874,TRUE,FALSE
57,Male,3  Hours,YouTube,Travel,United States,Suburban,Software-Developer,87756,FALSE,191444,TRUE,FALSE
40,Female,4  Hours,YouTube,Travel,United States,Urban,Marketing-Consultant,101897,TRUE,157010,FALSE,FALSE
58,Non-Binary,5  Hours,YouTube,Travel,United States,Urban,Financial-Advisor,119804,TRUE,101275,FALSE,FALSE
40,Non-Binary,6  Hours,YouTube,Lifestlye,United States,Urban,Software-Developer,141823,TRUE,149225,FALSE,FALSE
41,Female,7  Hours,Instagram,Travel,United States,Urban,Writer,119505,TRUE,108127,FALSE,FALSE
51,Male,8  Hours,Instagram,Travel,United States,Suburban,Physician-Assistant,110567,TRUE,126141,FALSE,FALSE
42,Female,9  Hours,Instagram,Lifestlye,United States,Rural,HR-Manager,117303,TRUE,145207,TRUE,FALSE
55,Male,1  Hours,YouTube,Travel,United States,Rural,Physical-Therapist,106146,TRUE,114264,TRUE,FALSE
44,Female,2  Hours,YouTube,Travel,United States,Urban,Event-Planner,127579,TRUE,139227,TRUE,TRUE
40,Male,3  Hours,Instagram,Travel,United States,Urban,Writer,127855,TRUE,182368,FALSE,TRUE
54,Non-Binary,4  Hours,Instagram,Sports,United States,Rural,Web-Developer,113405,FALSE,153699,FALSE,FALSE
50,Female,5  Hours,Instagram,Travel,United States,Suburban,Data-Analyst,126302,TRUE,106489,TRUE,FALSE
47,Male,6  Hours,Instagram,Travel,United States,Urban,Writer,142577,TRUE,119835,TRUE,FALSE
42,Non-Binary,7  Hours,YouTube,Lifestlye,United States,Rural,Software-Engineer,92803,FALSE,86388,FALSE,TRUE
43,Female,8  Hours,Instagram,Sports,United States,Suburban,Physical-Therapist,72590,TRUE,107235,FALSE,FALSE
47,Non-Binary,9  Hours,Instagram,Travel,United States,Urban,HR-Manager,133515,TRUE,140963,TRUE,FALSE
54,Male,1  Hours,YouTube,Lifestlye,United States,Suburban,Financial-Consultant,78845,TRUE,184477,TRUE,FALSE
43,Female,2  Hours,YouTube,Sports,United States,Rural,Construction-Worker,140928,TRUE,97476,TRUE,TRUE
45,Female,3  Hours,Instagram,Lifestlye,United States,Rural,Writer,135167,TRUE,150511,TRUE,FALSE
56,Male,4  Hours,Instagram,Travel,United States,Suburban,Marketing-Consultant,106269,FALSE,97958,TRUE,FALSE
45,Non-Binary,5  Hours,YouTube,Travel,United States,Urban,Data-Entry Clerk,107029,TRUE,135350,FALSE,TRUE
47,Male,6  Hours,Facebook,Sports,United States,Urban,Physical-Therapist,101084,TRUE,161617,TRUE,FALSE
46,Female,7  Hours,YouTube,Travel,United States,Urban,Physician-Assistant,104841,FALSE,153607,TRUE,TRUE
40,Female,8  Hours,Facebook,Lifestlye,United States,Suburban,Software-Developer,126579,FALSE,192872,FALSE,FALSE
51,Male,9  Hours,YouTube,Travel,United States,Suburban,Financial-Analyst,129992,TRUE,192357,FALSE,FALSE
46,Male,1  Hours,Instagram,Travel,United States,Suburban,Writer,90315,FALSE,137019,TRUE,FALSE
56,Female,2  Hours,Facebook,Sports,United States,Urban,Marketing-Manager,123923,FALSE,113316,FALSE,FALSE
57,Male,3  Hours,Facebook,Travel,United States,Rural,Physician-Assistant,145471,FALSE,105502,TRUE,FALSE
43,Female,4  Hours,YouTube,Travel,United States,Suburban,Construction-Worker,133263,TRUE,112362,TRUE,FALSE
44,Male,5  Hours,Instagram,Sports,United States,Urban,Project-Manager,108441,TRUE,100618,TRUE,FALSE
58,Non-Binary,6  Hours,YouTube,Travel,United States,Suburban,HR-Manager,128733,TRUE,154444,FALSE,TRUE
45,Non-Binary,7  Hours,Facebook,Travel,United States,Suburban,Data-Analyst,122849,TRUE,115442,FALSE,FALSE
57,Female,8  Hours,YouTube,Travel,United States,Urban,Marketing-Manager,131284,TRUE,104126,TRUE,FALSE
45,Male,9  Hours,Instagram,Lifestlye,United States,Urban,Physician-Assistant,140684,TRUE,163538,TRUE,TRUE
44,Female,1  Hours,Instagram,Sports,United States,Suburban,Software-Developer,116043,TRUE,116918,FALSE,FALSE
50,Male,2  Hours,Instagram,Travel,United States,Suburban,Physician-Assistant,86661,FALSE,135019,FALSE,TRUE
57,Male,3  Hours,YouTube,Travel,United States,Urban,Journalist,110947,FALSE,136507,TRUE,FALSE
55,Male,4  Hours,Facebook,Travel,United States,Suburban,Financial-Consultant,131805,TRUE,155861,FALSE,FALSE
51,Non-Binary,5  Hours,Instagram,Travel,United States,Suburban,Physical-Therapist,126642,TRUE,107202,FALSE,TRUE
46,Female,6  Hours,Instagram,Sports,United States,Urban,Data-Analyst,125143,TRUE,128095,TRUE,TRUE
47,Non-Binary,7  Hours,Instagram,Sports,United States,Urban,Web-Developer,128414,TRUE,114089,TRUE,TRUE
40,Non-Binary,8  Hours,YouTube,Sports,United States,Urban,Writer,101298,TRUE,115204,FALSE,FALSE
52,Male,9  Hours,Instagram,Travel,United States,Suburban,Marketing-Consultant,95698,TRUE,160186,TRUE,FALSE
52,Female,1  Hours,Facebook,Travel,United States,Suburban,Pharmacist,123888,FALSE,169634,TRUE,FALSE
52,Non-Binary,2  Hours,Instagram,Travel,United States,Suburban,Financial-Analyst,94711,TRUE,180632,TRUE,TRUE
57,Female,3  Hours,YouTube,Lifestlye,United States,Suburban,Construction-Worker,92605,TRUE,155100,TRUE,FALSE
55,Male,4  Hours,Instagram,Lifestlye,United States,Urban,Writer,87010,TRUE,167708,FALSE,TRUE
